backend,device,target,precision,qubits,depth,runtime_s,expectation
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,4,1,0.05219525649999923,0.9690115627982736
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,8,1,0.07489535950000104,0.9083692711604009
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,12,1,0.09362251150000134,0.8936455540727639
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,16,1,0.1405586680000006,0.9997048634726619
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,20,1,0.13945461749999666,0.9970502398910923
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,24,1,1.472099288999999,0.9897157464024056
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,4,3,0.042337001499998195,0.9884668427942181
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,8,3,0.08644780350000048,0.9109768200336609
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,12,3,0.16539590750000244,0.9127144463205952
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,16,3,0.19926910900000294,0.9143696423863225
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,20,3,0.3254096144999963,0.7742235196861803
naive_gpu,gpu:0,NVIDIA GeForce RTX 2060,complex128,24,3,4.3612409145000015,0.9605466533294142
