backend,device,target,precision,qubits,depth,runtime_s,expectation
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,4,1,0.0015135499997995794,0.9690115627982735
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,8,1,0.002963850012747571,0.9083692711604009
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,12,1,0.004917099984595552,0.8936455540727648
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,16,1,0.13372529999469407,0.9997048634726493
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,20,1,2.1940570999868214,0.99705023989109
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,24,1,35.28380059999472,0.98971574640236
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,4,3,0.006822899988037534,0.9884668427942181
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,8,3,0.004928050009766594,0.9109768200336608
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,12,3,0.009381149997352622,0.9127144463205944
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,16,3,0.16652245001750998,0.9143696423863208
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,20,3,4.103107750008348,0.7742235196861775
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,24,3,72.82029530001455,0.9605466533294232
