backend,device,target,precision,qubits,depth,runtime_s,expectation
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,4,1,0.0023615999962203205,0.9523531383492114
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,8,1,0.0029801500058965757,0.6953850290231595
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,12,1,0.004610599993611686,0.5386185145815701
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,16,1,0.09913089999463409,0.5427766364881244
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,20,1,1.6554650999896694,0.49629533702680884
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,24,1,26.559561550006038,0.3709470549888005
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,4,3,0.005080199989606626,0.49955930552548633
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,8,3,0.004677349992562085,0.4602768980812144
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,12,3,0.00980820000404492,0.28162644997524705
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,16,3,0.17182569998840336,0.19811093092670967
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,20,3,4.645897599999444,0.1527350583075497
cpu,cpu,StatevectorEstimator qiskit-2.5.1,complex128,24,3,90.5624217500008,0.2060555257325387
